"","V1","V2","V3","V4","V5","V6","V7"
"20",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"88",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"44",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"53",3.62320993369859,1.69010993500624,-1.25338403614191,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"47",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"61",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"86",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"74",1.92208315454923,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"57",3.62320993369859,1.69010993500624,-0.172104007645092,7.43906891411229,-0.506223566311681,-2.09907259438016,Inf
"80",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"39",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"96",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"79",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,0.431978827185979,-2.09907259438016,Inf
"18",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"37",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"98",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"58",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"10",3.62320993369859,1.69010993500624,-0.172104007645092,4.5593336598013,-0.506223566311681,-2.09907259438016,Inf
"59",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"28",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"73",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"8",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"93",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"83",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"17",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"84",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-1.75868726402878,Inf
