"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"33",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"16",-1.15168398510107,-4.31302649064271,1.06058578245084,-0.389324921711123,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"23",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"18",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"5",-0.890803755524142,-4.31302649064271,-0.0365450543437287,0.339718247417884,-2.37632998168654,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"28",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-2.47460112897383,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"46",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"24",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"79",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"22",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-2.37632998168654,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"77",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"56",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"85",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"35",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"93",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"71",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,0.678462468782081,-5.58638004990181,-0.761383087511573,Inf
"99",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"73",-0.890803755524142,-3.46885025924946,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-4.90253136100365,-0.761383087511573,Inf
"78",-0.608827503480233,-4.31302649064271,0.0982635716680028,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"57",-1.15168398510107,-4.31302649064271,1.06058578245084,1.14681978173767,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"39",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"13",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"63",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"86",-1.15168398510107,-3.46885025924946,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"41",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"25",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"98",-1.15168398510107,-3.46885025924946,1.06058578245084,-0.389324921711123,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"74",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"8",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"61",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"54",-1.15168398510107,-4.31302649064271,1.06058578245084,0.948177393865856,-2.47460112897383,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"43",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"47",-1.15168398510107,-3.46885025924946,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"19",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"55",-1.15168398510107,-3.46885025924946,1.06058578245084,-0.389324921711123,-1.30525937893165,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"91",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-2.37632998168654,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"87",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"69",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"51",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,0.0170101683666244,-5.31020564277036,-0.761383087511573,Inf
"20",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"90",-1.15168398510107,-4.31302649064271,1.06058578245084,1.03816873216033,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"40",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"97",-0.890803755524142,-3.46885025924946,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"64",-0.608827503480233,-3.56533816895227,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"53",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"38",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-4.29813679146404,-0.761383087511573,Inf
"59",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"36",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-3.1550985173372,Inf
"21",-1.15168398510107,-3.46885025924946,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"42",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.33558452474189,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"62",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"2",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"34",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"45",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"31",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"52",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"37",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"70",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"58",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"50",-1.15168398510107,-4.31302649064271,0.465636092644068,0.339718247417884,-2.37632998168654,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"10",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"75",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"65",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-6.79143775090006,-0.761383087511573,Inf
"30",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"9",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
