"","V1","V2","V3","V4","V5","V6","V7"
"100",-2.68177305358368,-2.09463994086712,-1.50689301230501,5.25317721850745,1.85205402938918,-1.97662960346891,Inf
"9",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.13911156112782,1.85205402938918,-1.97662960346891,Inf
"41",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"64",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"80",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.13911156112782,1.85205402938918,-1.97662960346891,Inf
"62",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"4",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"31",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"57",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"66",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"48",-2.68177305358368,-2.09463994086712,-0.0486801956140788,6.10736605759931,1.85205402938918,-1.97662960346891,Inf
"2",-2.68177305358368,-2.09463994086712,-0.0486801956140788,3.69584312307254,1.85205402938918,-1.97662960346891,Inf
"76",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"60",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"84",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"79",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"44",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"51",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"88",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"38",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"3",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"58",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"36",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.21883231377765,Inf
"56",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"99",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"82",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"85",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"87",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,3.32426598314944,-1.97662960346891,Inf
"81",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"59",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"39",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.25317721850745,1.12237757182126,-1.97662960346891,Inf
"72",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"90",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"12",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"40",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"1",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"86",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"65",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"61",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"26",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"47",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"34",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.13911156112782,1.85205402938918,-1.97662960346891,Inf
"45",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"19",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"37",-3.21210802157627,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"14",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.24738036576825,-1.97662960346891,Inf
"21",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"6",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.13911156112782,1.85205402938918,-1.97662960346891,Inf
"24",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"15",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"92",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"96",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"74",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"53",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.31045816288286,1.85205402938918,-1.97662960346891,Inf
"7",-3.24110519882746,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"71",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"54",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.6911544842959,1.85205402938918,-1.97662960346891,Inf
"67",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.13911156112782,1.85205402938918,-1.97662960346891,Inf
"70",-2.42229707674622,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"22",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"20",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.25317721850745,1.85205402938918,-1.97662960346891,Inf
"43",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"93",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"28",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"94",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"18",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"5",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"78",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"46",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"33",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"75",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"73",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.13911156112782,1.85205402938918,-1.97662960346891,Inf
"89",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"97",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"49",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"95",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"27",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
