"","V1","V2","V3","V4","V5","V6","V7"
"77",2.82687266500062,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"67",2.46716027869548,1.80091433957306,2.16838387306909,2.60787014512836,0.764393052914722,0.549661376075288,Inf
"29",2.75380174941923,1.80091433957306,2.16838387306909,3.99562966746907,0.889069973549359,1.0072900903169,Inf
"63",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"35",2.16543606659356,1.80091433957306,2.16838387306909,2.79579275631928,0.764393052914722,0.549661376075288,Inf
"22",2.46716027869548,1.80091433957306,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"84",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.93489744907853,2.40405026771417,Inf
"56",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"87",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"80",2.46716027869548,1.80091433957306,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"23",2.77077022288752,1.80091433957306,2.16838387306909,2.16307920173101,0.655186764197684,0.549661376075288,Inf
"54",2.42691484588063,1.80091433957306,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"83",2.4945503056001,1.80091433957306,2.16838387306909,2.27226677946852,0.87329573069068,2.40405026771417,Inf
"3",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.655186764197684,0.549661376075288,Inf
"41",2.46716027869548,1.85692356971437,2.26915463477619,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"65",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"45",2.16543606659356,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"73",2.16543606659356,1.85692356971437,2.16838387306909,3.21740967295059,0.655186764197684,2.28151588060112,Inf
"91",2.46716027869548,1.80091433957306,2.16838387306909,3.99562966746907,0.655186764197684,2.40405026771417,Inf
"27",2.46716027869548,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"1",2.75380174941923,1.80091433957306,2.99345959839767,2.60787014512836,0.889069973549359,2.40405026771417,Inf
"70",2.82687266500062,1.85692356971437,2.0785696218201,1.74171215398745,0.106734081260221,0.549661376075288,Inf
"34",2.75380174941923,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,2.28151588060112,Inf
"5",2.16543606659356,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,1.0072900903169,Inf
"42",2.16543606659356,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"18",2.82687266500062,2.92634393792622,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"53",2.46716027869548,1.80091433957306,2.16838387306909,2.27226677946852,0.87329573069068,0.549661376075288,Inf
"85",2.75380174941923,1.80091433957306,2.16838387306909,1.74171215398745,0.889069973549359,1.0072900903169,Inf
"78",2.46716027869548,1.80091433957306,2.16838387306909,2.27226677946852,0.87329573069068,0.549661376075288,Inf
"37",2.16543606659356,1.80091433957306,2.00579583199841,3.99562966746907,0.655186764197684,0.549661376075288,Inf
"64",2.46716027869548,1.80091433957306,2.16838387306909,2.94334564718805,1.08486809240881,0.549661376075288,Inf
"38",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"43",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"11",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,0.507213552235823,Inf
"76",2.46716027869548,1.80091433957306,2.16838387306909,2.60787014512836,0.764393052914722,0.549661376075288,Inf
"68",2.77077022288752,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"61",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.655186764197684,0.549661376075288,Inf
"19",2.46716027869548,1.80091433957306,2.16838387306909,2.27226677946852,0.87329573069068,2.40405026771417,Inf
"24",2.46716027869548,1.80091433957306,2.0785696218201,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"13",2.46716027869548,1.85692356971437,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"89",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"82",2.16543606659356,1.80091433957306,2.16838387306909,3.99562966746907,0.655186764197684,2.40405026771417,Inf
"92",2.16543606659356,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,2.28151588060112,Inf
"40",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.655186764197684,2.40405026771417,Inf
"25",2.46716027869548,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"69",2.75380174941923,1.80091433957306,2.16838387306909,2.60787014512836,0.889069973549359,2.40405026771417,Inf
"15",2.82687266500062,1.80091433957306,2.16838387306909,3.06389019506547,1.15009738245612,0.549661376075288,Inf
"28",2.75380174941923,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,2.28151588060112,Inf
"52",2.16543606659356,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,1.0072900903169,Inf
"71",2.16543606659356,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"94",2.82687266500062,1.85692356971437,2.0785696218201,1.74171215398745,0.93489744907853,0.549661376075288,Inf
"86",2.46716027869548,1.80091433957306,2.16838387306909,2.27226677946852,0.764393052914722,0.549661376075288,Inf
"33",2.75380174941923,1.80091433957306,2.16838387306909,1.74171215398745,0.889069973549359,1.0072900903169,Inf
"62",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"32",2.16543606659356,1.85692356971437,2.0785696218201,2.79579275631928,0.764393052914722,0.549661376075288,Inf
"46",2.46716027869548,1.80091433957306,2.16838387306909,3.86842703836645,0.655186764197684,0.549661376075288,Inf
"60",2.46716027869548,1.80091433957306,2.16838387306909,3.06554666183239,0.655186764197684,2.40405026771417,Inf
"59",2.46716027869548,1.80091433957306,2.16838387306909,2.66248533608558,0.655186764197684,0.549661376075288,Inf
"74",2.82687266500062,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"20",2.46716027869548,1.80091433957306,2.16838387306909,2.60787014512836,0.764393052914722,0.549661376075288,Inf
"47",2.77077022288752,1.80091433957306,2.16838387306909,1.74171215398745,0.889069973549359,0.549661376075288,Inf
"48",2.46716027869548,1.80091433957306,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"39",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.889069973549359,2.40405026771417,Inf
"14",2.46716027869548,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"66",2.46716027869548,1.85692356971437,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"51",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"12",2.16543606659356,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"99",2.16543606659356,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,2.28151588060112,Inf
"58",2.46716027869548,1.80091433957306,2.16838387306909,3.99562966746907,0.655186764197684,2.40405026771417,Inf
"97",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"7",2.75380174941923,1.80091433957306,2.16838387306909,2.60787014512836,0.764393052914722,2.40405026771417,Inf
"79",2.82687266500062,1.85692356971437,2.16838387306909,3.06389019506547,0.655186764197684,0.549661376075288,Inf
