"","V1","V2","V3","V4","V5","V6","V7"
"256",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"79",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"440",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"260",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"154",0.439790827075873,4.29551254319719,5.46142196019908,1.60279716220288,2.25392839165058,1.87213543600717,Inf
"211",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,1.87213543600717,Inf
"145",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"410",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"332",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"273",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"484",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"153",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"486",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.731659605195578,Inf
"248",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,0.899801968235496,Inf
"42",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,2.79898419222669,Inf
"386",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"304",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"435",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"159",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"123",0.368311581054394,5.06548160811978,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"83",0.439790827075873,4.95322080375399,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"360",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"157",0.368311581054394,4.80095524779973,5.73376559264794,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"136",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.23683066927393,0.533749085904178,Inf
"339",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"144",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"284",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"164",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"48",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"335",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"333",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"106",0.368311581054394,6.09058833738973,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"286",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"294",0.439790827075873,4.29551254319719,5.64667750672867,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"367",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"406",0.368311581054394,4.45997069404731,5.76294368015669,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"97",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"283",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"291",0.439790827075873,6.30635906878762,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"470",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"323",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"130",0.439790827075873,5.55604794092399,4.32744111880484,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"341",0.368311581054394,4.29551254319719,7.0730998015177,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"473",0.368311581054394,4.29551254319719,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"188",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,1.87213543600717,Inf
"390",0.439790827075873,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"267",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"353",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"52",0.368311581054394,4.80095524779973,5.72040399174934,2.09570902938016,2.23683066927393,0.541107085278191,Inf
"238",0.439790827075873,5.55604794092399,4.32744111880484,1.60279716220288,2.23683066927393,1.29823154163628,Inf
"203",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"290",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"266",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"300",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"375",0.439790827075873,4.29551254319719,5.72040399174934,1.12683411678984,2.23683066927393,0.899801968235496,Inf
"158",0.368311581054394,4.7749291542717,5.60573339541072,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"458",0.439790827075873,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,0.899801968235496,Inf
"216",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"124",0.804493665498375,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"418",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"213",0.439790827075873,4.29551254319719,5.60573339541072,1.6930647900006,2.13710258777102,1.87213543600717,Inf
"280",0.439790827075873,4.29551254319719,5.60573339541072,0.690262235557175,2.25392839165058,0.899801968235496,Inf
"223",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"490",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"27",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"241",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"457",0.368311581054394,4.29551254319719,5.46142196019908,1.60279716220288,2.25392839165058,1.42946357537168,Inf
"24",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"326",0.368311581054394,4.29551254319719,6.42572685539625,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"12",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"371",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"270",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"393",0.368311581054394,4.40081731949346,5.72040399174934,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"466",0.368311581054394,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"488",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"35",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"354",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"298",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"85",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"308",0.368311581054394,4.80095524779973,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"174",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"143",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"264",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,1.87213543600717,Inf
"311",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"477",0.368311581054394,4.29551254319719,5.76294368015669,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"398",-0.611162348330923,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"328",0.439790827075873,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,0.533749085904178,Inf
"500",0.368311581054394,4.51267907859781,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"43",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"452",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"218",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"444",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"369",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"305",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"8",0.368311581054394,4.51267907859781,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"338",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"402",0.439790827075873,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"258",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"421",0.439790827075873,4.29551254319719,7.48817875598368,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"247",0.368311581054394,6.30635906878762,4.32744111880484,2.09570902938016,2.13710258777102,1.48329533071208,Inf
"50",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"456",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"314",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"194",0.439790827075873,4.29551254319719,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"317",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"131",0.368311581054394,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"414",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"33",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.23683066927393,1.87213543600717,Inf
"64",0.368311581054394,4.29551254319719,5.72040399174934,2.09570902938016,2.23683066927393,0.899801968235496,Inf
"279",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"463",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"91",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"306",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"161",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"483",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"105",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"45",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.29291474693681,0.533749085904178,Inf
"378",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"274",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.746218185945235,Inf
"6",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"253",0.439790827075873,4.95322080375399,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"224",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"426",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.42128220990367,1.87213543600717,Inf
"113",0.368311581054394,4.51267907859781,5.60573339541072,2.09570902938016,2.23683066927393,-0.94369822719667,Inf
"22",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"110",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"438",0.368311581054394,4.29551254319719,4.10716629720506,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"40",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"447",0.368311581054394,4.62085840813008,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"207",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"138",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"392",0.368311581054394,6.09058833738973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"433",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"32",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"59",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,Inf
"44",0.368311581054394,4.45997069404731,5.76294368015669,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"243",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"201",0.368311581054394,4.29551254319719,5.60573339541072,-0.642993383843931,2.25392839165058,0.899801968235496,Inf
"220",0.439790827075873,6.30635906878762,4.32744111880484,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"432",0.439790827075873,6.30635906878762,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"475",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"321",0.439790827075873,5.55604794092399,4.32744111880484,2.09570902938016,2.13710258777102,0.899801968235496,Inf
"365",0.368311581054394,4.29551254319719,5.60573339541072,2.09570902938016,2.25392839165058,0.899801968235496,Inf
"13",0.368311581054394,6.30635906878762,4.32744111880484,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"66",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,1.74347929912339,1.87213543600717,Inf
"480",0.439790827075873,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"141",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"162",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"173",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"316",0.439790827075873,5.55604794092399,4.02902631451608,1.60279716220288,2.23683066927393,1.29823154163628,Inf
"190",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"191",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"244",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"108",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"225",0.439790827075873,4.29551254319719,5.72040399174934,1.72910748747808,2.23683066927393,0.899801968235496,Inf
"405",0.368311581054394,4.7749291542717,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"411",0.439790827075873,5.55604794092399,4.32744111880484,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"107",0.368311581054394,5.55604794092399,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"434",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"184",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"391",0.439790827075873,4.29551254319719,5.60573339541072,1.50135515479249,2.13710258777102,1.87213543600717,Inf
"37",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,1.73684711017029,0.899801968235496,Inf
"21",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"348",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"219",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"103",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"187",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,1.42946357537168,Inf
"236",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"285",0.368311581054394,4.29551254319719,6.42572685539625,1.60279716220288,2.23683066927393,1.87213543600717,Inf
"268",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"234",0.368311581054394,4.29551254319719,5.60573339541072,1.50135515479249,2.23683066927393,1.87213543600717,Inf
"147",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"355",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"151",0.368311581054394,4.7749291542717,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"271",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"47",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"19",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"87",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.13710258777102,1.87213543600717,Inf
"128",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"492",0.368311581054394,4.80095524779973,4.80071749332689,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"401",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"209",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"239",0.368311581054394,4.29551254319719,4.32744111880484,2.09570902938016,2.13710258777102,1.87213543600717,Inf
"192",0.439790827075873,4.29551254319719,5.83392693160349,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"75",0.368311581054394,4.29551254319719,5.60573339541072,2.36867308144601,2.25392839165058,0.899801968235496,Inf
"372",0.321844674672788,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"467",0.439790827075873,5.55604794092399,4.32744111880484,2.09570902938016,2.23683066927393,0.533749085904178,Inf
"250",0.368311581054394,4.51267907859781,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"202",0.439790827075873,4.29551254319719,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"155",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"93",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"70",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"233",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,Inf
"175",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
"474",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
