"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"43",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"22",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"21",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"11",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"12",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"9",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,4.6139253184584,Inf
"16",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"48",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"31",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.49813664322593,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"14",1.88590083690288,1.48856001269738,2.42387158757848,3.30434912719344,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"19",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"4",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"7",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.1996553292542,2.30368296913365,3.83396537887807,Inf
"28",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"5",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.59248459585981,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,1.74793480866406,2.30368296913365,3.83396537887807,Inf
"33",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
