"","V1","V2","V3","V4","V5","V6"
"151",0.396948737843234,4.38426884068219,5.50275705100842,3.72167567676296,2.037787990018,Inf
"195",0.556021493682203,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"197",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.037787990018,Inf
"89",0.377922091042097,5.20275690798682,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"44",0.377922091042097,5.20275690798682,4.41143178694124,2.81171496460498,2.037787990018,Inf
"109",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,2.037787990018,Inf
"20",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"148",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"17",0.377922091042097,4.59901438448043,5.50275705100842,3.72167567676296,2.15974602392322,Inf
"131",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"43",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.16215675577569,Inf
"27",0.396948737843234,5.09800564517288,4.41143178694124,2.81171496460498,2.15974602392322,Inf
"116",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"1",1.37119524252569,5.09800564517288,5.50275705100842,1.3062295282511,2.15974602392322,Inf
"120",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"96",0.377922091042097,3.11890440376245,5.50275705100842,3.98073374023481,2.037787990018,Inf
"200",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,2.037787990018,Inf
"74",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.037787990018,Inf
"130",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,Inf
"112",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"23",0.377922091042097,4.23472376189211,5.50275705100842,1.83673666968811,2.15974602392322,Inf
"161",0.377922091042097,5.09800564517288,5.50275705100842,3.98073374023481,2.037787990018,Inf
"137",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"181",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"37",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"63",0.377922091042097,4.23472376189211,5.50275705100842,3.64411103330083,2.037787990018,Inf
"135",0.377922091042097,4.23472376189211,5.50275705100842,1.90446222917923,0.126636782506717,Inf
"12",0.377922091042097,4.23472376189211,5.50275705100842,2.47631002424206,2.037787990018,Inf
"75",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.16215675577569,Inf
"139",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"73",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"4",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"18",0.396948737843234,5.09800564517288,5.50275705100842,3.98073374023481,1.82106402569853,Inf
"24",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"25",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"180",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"62",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"79",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"171",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"138",0.396948737843234,7.7024527868311,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"5",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.15974602392322,Inf
"169",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"76",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"188",0.377922091042097,4.23472376189211,5.03696674351466,2.47631002424206,2.15974602392322,Inf
"183",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"35",0.396948737843234,4.59901438448043,5.50275705100842,3.72167567676296,2.15974602392322,Inf
"90",0.377922091042097,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"144",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"50",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"119",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"103",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"28",0.556021493682203,4.23472376189211,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"192",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.037787990018,Inf
"107",0.377922091042097,5.20275690798682,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"173",0.377922091042097,4.59901438448043,5.50275705100842,3.72167567676296,2.037787990018,Inf
"152",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,2.037787990018,Inf
"59",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"100",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"182",0.377922091042097,4.59901438448043,5.03696674351466,2.81171496460498,2.15974602392322,Inf
"21",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"110",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.16215675577569,Inf
"93",0.396948737843234,5.20275690798682,4.41143178694124,2.81171496460498,2.15974602392322,Inf
"159",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"84",0.396948737843234,5.09800564517288,5.50275705100842,1.3062295282511,2.15974602392322,Inf
"126",0.396948737843234,5.09800564517288,4.32549624120422,1.3062295282511,2.15974602392322,Inf
"149",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"198",-0.626817289250903,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"155",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"38",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,Inf
"85",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.16215675577569,Inf
"30",0.377922091042097,5.09800564517288,5.50275705100842,1.83673666968811,2.15974602392322,Inf
"92",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"163",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"10",0.396948737843234,4.23472376189211,5.5070671964071,3.72167567676296,2.037787990018,Inf
"157",0.377922091042097,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,Inf
"162",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"132",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"3",0.377922091042097,5.09800564517288,5.50275705100842,2.47631002424206,2.037787990018,Inf
"143",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.16215675577569,Inf
"170",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.037787990018,Inf
"83",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"176",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"186",0.396948737843234,5.09800564517288,5.50275705100842,3.98073374023481,2.037787990018,Inf
"6",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"164",0.377922091042097,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,Inf
"57",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,1.8817215581253,Inf
"193",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"114",0.396948737843234,4.98868316378062,5.50275705100842,3.72167567676296,2.037787990018,Inf
"42",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"54",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"150",0.377922091042097,5.09800564517288,3.98600802650478,1.61800661230167,2.15974602392322,Inf
"117",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"66",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"113",0.377922091042097,4.23472376189211,5.03696674351466,2.47631002424206,2.15974602392322,Inf
"111",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"134",0.396948737843234,4.59901438448043,3.98600802650478,1.61800661230167,2.15974602392322,Inf
"87",0.377922091042097,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"196",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"70",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"185",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"127",0.396948737843234,4.23143259261289,5.50275705100842,3.72167567676296,2.037787990018,Inf
"123",0.556021493682203,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"145",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"34",0.377922091042097,5.20275690798682,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"14",0.377922091042097,5.20275690798682,5.50275705100842,3.72167567676296,2.037787990018,Inf
"136",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,3.04705557223488,Inf
"106",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"71",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,Inf
"125",0.377922091042097,4.59901438448043,5.03696674351466,2.81171496460498,2.15974602392322,Inf
