"","V1","V2","V3","V4","V5","V6","V7"
"43",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"24",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"33",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"80",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"3",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"56",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,Inf
"7",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"63",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"73",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"61",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.90680514359428,Inf
"32",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"47",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,1.61134768225071,3.4637340017635,Inf
"19",0.803972000413933,2.59046914718639,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"74",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"89",0.803972000413933,2.7066505242561,2.39289816146655,0.896995023799462,3.26120922140444,3.4637340017635,Inf
"58",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"51",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"57",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"49",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"78",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"22",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"9",0.803972000413933,2.59046914718639,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"42",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"48",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"53",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"30",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"72",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"88",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"54",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"50",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.15997545424113,3.4637340017635,Inf
"92",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,Inf
"60",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"100",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,Inf
"83",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"12",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"25",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"45",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"99",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"21",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"6",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"10",0.803972000413933,2.7066505242561,2.39289816146655,1.13154387865481,3.26120922140444,3.4637340017635,Inf
"87",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"84",0.803972000413933,3.69588779872427,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"98",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.4637340017635,Inf
"17",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"66",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"62",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"76",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"91",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"41",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"79",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"90",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"85",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"97",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"39",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"44",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,Inf
"81",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"86",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,Inf
"28",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"36",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.90680514359428,Inf
"69",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"93",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"31",0.803972000413933,2.59046914718639,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"64",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"68",0.803972000413933,2.7066505242561,2.39289816146655,-0.386719809888751,3.26120922140444,3.4637340017635,Inf
"82",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"14",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
