"","V1","V2","V3","V4","V5","V6","V7"
"461",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,816.292146336918
"292",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,816.292146336918
"158",0.467371448873773,5.12477710609016,5.994044693126,1.60324993317266,2.19690480317533,0.804633114956812,816.508408677253
"113",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,816.549864178196
"411",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,817.253077215023
"465",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,817.253077215023
"118",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,817.253077215023
"494",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,817.253077215023
"38",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,817.253077215023
"367",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,817.537039759921
"243",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,817.537039759921
"39",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,817.70765342947
"236",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,817.70765342947
"285",0.467371448873773,5.44086092608181,6.0175790906184,1.76548148242586,2.19690480317533,0.772466247536062,818.248178058129
"392",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,1.11529410935671,818.476420431846
"31",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,1.11529410935671,818.476420431846
"13",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,1.11529410935671,818.476420431846
"499",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.693006497198
"432",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.693006497198
"154",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.693006497198
"201",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.890139201613
"165",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.890139201613
"86",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.890139201613
"358",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.890139201613
"293",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,818.890139201613
"15",0.467371448873773,5.44086092608181,5.994044693126,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"457",0.467371448873773,5.21924315200552,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"199",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"454",0.467371448873773,5.44086092608181,5.37703852713628,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"368",0.467371448873773,4.11261765510369,5.81491150051709,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"173",0.467371448873773,5.53255484405305,6.17221169549444,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"493",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"491",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"137",0.467371448873773,4.71220347581236,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"373",0.467371448873773,4.16693627554732,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"459",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"143",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.804633114956812,Inf
"107",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"291",0.467371448873773,5.81686421033375,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"354",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"198",-0.950733678253439,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"407",0.467371448873773,5.12477710609016,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"233",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"359",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"424",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"319",0.467371448873773,6.07207324837686,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"23",0.467371448873773,4.43634754145919,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"230",0.467371448873773,5.53255484405305,6.94291562093524,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"188",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"369",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"204",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"226",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"163",0.467371448873773,5.53255484405305,6.0175790906184,1.68672336365738,2.19747656919077,0.772466247536062,Inf
"497",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"393",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"22",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.46709900478806,0.772466247536062,Inf
"179",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"8",0.464262118899185,5.44086092608181,6.89970516149319,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"207",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"415",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,1.11529410935671,Inf
"471",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"151",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"478",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,1.69994063552784,0.804633114956812,Inf
"47",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"187",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"145",0.467371448873773,5.53255484405305,7.48155353134956,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"299",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"256",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"102",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.672990695942164,Inf
"260",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.804633114956812,Inf
"64",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,1.57646431076936,0.804633114956812,Inf
"7",0.467371448873773,6.4527423944601,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"386",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"339",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"94",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"87",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"49",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"309",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"16",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"159",0.467371448873773,5.44086092608181,5.37703852713628,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"2",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"400",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"1",0.467371448873773,4.88314459377485,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"448",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"413",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.804633114956812,Inf
"96",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"183",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"238",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"449",0.467371448873773,5.53255484405305,6.89970516149319,1.97542375773117,2.08759481738007,0.772466247536062,Inf
"423",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"376",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"317",0.467371448873773,5.12477710609016,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"286",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.672990695942164,Inf
"105",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"379",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"374",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"338",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"141",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19747656919077,1.02134368629815,Inf
"254",0.467371448873773,4.71220347581236,6.0175790906184,1.66780884931503,2.19747656919077,0.804633114956812,Inf
"399",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"283",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"91",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19747656919077,-0.0548021304226995,Inf
"297",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"189",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"267",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"335",0.467371448873773,5.42669330382613,6.0175790906184,1.75069949593055,2.19747656919077,1.02134368629815,Inf
"170",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"468",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"447",0.467371448873773,5.44086092608181,6.0175790906184,1.76548148242586,2.19747656919077,0.772466247536062,Inf
"295",0.467371448873773,5.44086092608181,5.37703852713628,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"225",0.467371448873773,4.71220347581236,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"330",0.467371448873773,5.12477710609016,5.994044693126,1.89226596813782,2.19747656919077,1.52214838478068,Inf
"421",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"408",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"318",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"343",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"88",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"486",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"460",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"263",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"258",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"246",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"89",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"177",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"180",0.467371448873773,6.43955478800613,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"168",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"310",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"71",0.467371448873773,5.21924315200552,5.54156012511289,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"278",0.467371448873773,5.53255484405305,6.12106079769049,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"472",0.467371448873773,5.53255484405305,5.54156012511289,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"382",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"464",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"428",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"42",0.467371448873773,4.71220347581236,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"495",0.467371448873773,5.12477710609016,5.27296178809196,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"455",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"222",0.467371448873773,5.21924315200552,5.54156012511289,1.81768457696635,2.19747656919077,0.804633114956812,Inf
"269",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"442",0.467371448873773,5.81686421033375,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"82",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"69",0.467371448873773,5.12477710609016,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"489",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"150",0.467371448873773,5.21924315200552,5.81491150051709,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"136",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"378",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"401",0.467371448873773,6.07207324837686,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"75",0.467371448873773,5.21924315200552,5.37703852713628,1.68672336365738,2.19690480317533,0.772466247536062,Inf
"328",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"10",0.467371448873773,5.21924315200552,5.87172872863585,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"4",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"223",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"253",-0.117919541600501,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"443",0.467371448873773,5.53255484405305,6.0175790906184,0.721046051791314,2.19747656919077,0.772466247536062,Inf
"208",0.467371448873773,5.44086092608181,5.27842239687279,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"218",0.467371448873773,5.44086092608181,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"259",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"214",0.467371448873773,4.71220347581236,5.91874901897194,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"452",0.464262118899185,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"364",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"106",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,1.11529410935671,Inf
"181",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"391",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"5",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"458",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"155",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"398",0.467371448873773,6.48924873547964,6.0175790906184,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"111",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"37",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"169",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.672990695942164,Inf
"496",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"99",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.804633114956812,Inf
"430",0.467371448873773,6.4527423944601,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"389",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"126",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"76",0.467371448873773,5.53255484405305,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"174",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"279",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"251",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"282",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"403",0.467371448873773,5.44086092608181,6.0175790906184,1.75069949593055,2.19747656919077,0.772466247536062,Inf
"288",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,1.11529410935671,Inf
"298",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.11529410935671,Inf
"220",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"77",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"44",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.804633114956812,Inf
"112",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,4.00574021715568,0.804633114956812,Inf
"219",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"3",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.772466247536062,Inf
"125",0.467371448873773,5.53255484405305,5.37703852713628,1.97542375773117,2.08759481738007,0.772466247536062,Inf
"439",0.467371448873773,5.44086092608181,6.0175790906184,1.97542375773117,2.19690480317533,0.804633114956812,Inf
"190",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"340",0.467371448873773,5.12477710609016,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"72",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19747656919077,0.672990695942164,Inf
"446",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"109",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"345",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"453",0.467371448873773,5.44086092608181,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"306",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"100",0.467371448873773,4.71220347581236,5.37703852713628,1.60324993317266,2.03816183972999,0.804633114956812,Inf
"342",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"388",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"419",0.467371448873773,5.53255484405305,5.37703852713628,1.68672336365738,2.19690480317533,0.772466247536062,Inf
"51",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"21",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"193",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"487",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"166",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"119",0.467371448873773,5.53255484405305,6.0175790906184,1.62910006945317,2.19747656919077,0.804633114956812,Inf
"500",0.467371448873773,5.44086092608181,5.994044693126,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"93",0.467371448873773,5.44086092608181,6.0175790906184,1.9566820354851,2.19690480317533,0.772466247536062,Inf
"384",0.467371448873773,6.28595836579472,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"281",0.467371448873773,5.12477710609016,5.994044693126,1.60324993317266,2.19690480317533,1.52214838478068,Inf
"426",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.772466247536062,Inf
"121",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,1.02134368629815,Inf
"385",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,0.772466247536062,Inf
"33",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"435",0.467371448873773,5.53255484405305,6.0175790906184,1.97542375773117,2.19690480317533,0.772466247536062,Inf
"29",0.467371448873773,5.44086092608181,5.37703852713628,2.46742887131463,2.19747656919077,0.772466247536062,Inf
"417",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19747656919077,0.804633114956812,Inf
"315",0.467371448873773,5.53255484405305,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"58",0.467371448873773,5.12477710609016,5.37703852713628,1.60324993317266,2.19747656919077,1.02134368629815,Inf
"490",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,Inf
"329",0.467371448873773,5.44086092608181,5.37703852713628,1.60324993317266,2.19690480317533,0.804633114956812,Inf
"176",0.467371448873773,5.53255484405305,6.0175790906184,1.9566820354851,2.19747656919077,0.804633114956812,Inf
"78",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19747656919077,0.772466247536062,Inf
